"",8.000
54521.0000,0.0000E+00
54522.0000,0.0000E+00
54523.0000,0.0000E+00
54524.0000,0.0000E+00
54525.0000,0.0000E+00
54526.0000,0.0000E+00
54527.0000,0.0000E+00
54528.0000,1.9071E-04
54529.0000,2.3158E-04
54530.0000,4.2340E-04
54531.0000,9.7008E-04
54532.0000,9.7008E-04
54533.0000,1.1464E-03
54534.0000,0.0000E+00
54535.0000,0.0000E+00
54536.0000,0.0000E+00
54537.0000,0.0000E+00
54538.0000,0.0000E+00
54539.0000,0.0000E+00
54540.0000,0.0000E+00
54541.0000,0.0000E+00
54542.0000,0.0000E+00
54543.0000,0.0000E+00
54544.0000,0.0000E+00
54545.0000,0.0000E+00
54546.0000,0.0000E+00
54547.0000,0.0000E+00
54548.0000,0.0000E+00
54549.0000,0.0000E+00
54550.0000,0.0000E+00
54551.0000,0.0000E+00
54552.0000,0.0000E+00
54553.0000,0.0000E+00
54554.0000,0.0000E+00
54555.0000,0.0000E+00
54556.0000,0.0000E+00
54557.0000,0.0000E+00
54558.0000,0.0000E+00
54559.0000,0.0000E+00
54560.0000,0.0000E+00
54561.0000,0.0000E+00
54562.0000,0.0000E+00
54563.0000,0.0000E+00
54564.0000,0.0000E+00
54565.0000,0.0000E+00
54566.0000,0.0000E+00
54567.0000,0.0000E+00
54568.0000,0.0000E+00
54569.0000,0.0000E+00
54570.0000,0.0000E+00
54571.0000,0.0000E+00
54572.0000,0.0000E+00
54573.0000,0.0000E+00
54574.0000,0.0000E+00
54575.0000,0.0000E+00
54576.0000,0.0000E+00
54577.0000,0.0000E+00
54578.0000,0.0000E+00
54579.0000,0.0000E+00
54580.0000,0.0000E+00
54581.0000,0.0000E+00
54582.0000,0.0000E+00
54583.0000,0.0000E+00
54584.0000,0.0000E+00
54585.0000,0.0000E+00
54586.0000,0.0000E+00
54587.0000,0.0000E+00
54588.0000,0.0000E+00
54589.0000,0.0000E+00
54590.0000,0.0000E+00
54591.0000,0.0000E+00
54592.0000,0.0000E+00
54593.0000,0.0000E+00
54594.0000,0.0000E+00
54595.0000,0.0000E+00
54596.0000,0.0000E+00
54597.0000,0.0000E+00
54598.0000,0.0000E+00
54599.0000,0.0000E+00
54600.0000,0.0000E+00
54601.0000,0.0000E+00
54602.0000,0.0000E+00
54603.0000,0.0000E+00
54604.0000,0.0000E+00
54605.0000,0.0000E+00
54606.0000,0.0000E+00
54607.0000,0.0000E+00
54608.0000,0.0000E+00
54609.0000,0.0000E+00
54610.0000,0.0000E+00
54611.0000,0.0000E+00
54612.0000,0.0000E+00
54613.0000,0.0000E+00
54614.0000,0.0000E+00
54615.0000,0.0000E+00
54616.0000,0.0000E+00
54617.0000,0.0000E+00
54618.0000,0.0000E+00
54619.0000,0.0000E+00
54620.0000,0.0000E+00
54621.0000,0.0000E+00
54622.0000,0.0000E+00
54623.0000,0.0000E+00
54624.0000,0.0000E+00
54625.0000,0.0000E+00
54626.0000,0.0000E+00
54627.0000,0.0000E+00
54628.0000,0.0000E+00
54629.0000,0.0000E+00
54630.0000,0.0000E+00
54631.0000,0.0000E+00
54632.0000,0.0000E+00
54633.0000,0.0000E+00
54634.0000,0.0000E+00
54635.0000,0.0000E+00
54636.0000,0.0000E+00
54637.0000,0.0000E+00
54638.0000,0.0000E+00
54639.0000,0.0000E+00
54640.0000,0.0000E+00
54641.0000,0.0000E+00
54642.0000,0.0000E+00
54643.0000,0.0000E+00
54644.0000,0.0000E+00
54645.0000,0.0000E+00
54646.0000,0.0000E+00
54647.0000,0.0000E+00
54648.0000,0.0000E+00
54649.0000,0.0000E+00
54650.0000,0.0000E+00
54651.0000,0.0000E+00
54652.0000,0.0000E+00
54653.0000,0.0000E+00
54654.0000,0.0000E+00
54655.0000,0.0000E+00
54656.0000,0.0000E+00
54657.0000,0.0000E+00
54658.0000,0.0000E+00
54659.0000,0.0000E+00
54660.0000,0.0000E+00
54661.0000,0.0000E+00
54662.0000,0.0000E+00
54663.0000,0.0000E+00
54664.0000,0.0000E+00
54665.0000,0.0000E+00
54666.0000,0.0000E+00
54667.0000,0.0000E+00
54668.0000,0.0000E+00
54669.0000,0.0000E+00
54670.0000,0.0000E+00
54671.0000,0.0000E+00
54672.0000,0.0000E+00
54673.0000,0.0000E+00
54674.0000,0.0000E+00
54675.0000,0.0000E+00
54676.0000,0.0000E+00
54677.0000,0.0000E+00
54678.0000,0.0000E+00
54679.0000,0.0000E+00
54680.0000,0.0000E+00
54681.0000,0.0000E+00
54682.0000,0.0000E+00
54683.0000,0.0000E+00
54684.0000,0.0000E+00
54685.0000,0.0000E+00
54686.0000,0.0000E+00
54687.0000,0.0000E+00
54688.0000,0.0000E+00
54689.0000,0.0000E+00
54690.0000,0.0000E+00
54691.0000,0.0000E+00
54692.0000,0.0000E+00
54693.0000,0.0000E+00
54694.0000,0.0000E+00
54695.0000,0.0000E+00
54696.0000,0.0000E+00
54697.0000,0.0000E+00
54698.0000,0.0000E+00
54699.0000,0.0000E+00
54700.0000,0.0000E+00
54701.0000,0.0000E+00
54702.0000,0.0000E+00
54703.0000,0.0000E+00
54704.0000,0.0000E+00
54705.0000,0.0000E+00
54706.0000,0.0000E+00
54707.0000,0.0000E+00
54708.0000,0.0000E+00
54709.0000,0.0000E+00
54710.0000,0.0000E+00
54711.0000,0.0000E+00
54712.0000,0.0000E+00
54713.0000,0.0000E+00
54714.0000,0.0000E+00
54715.0000,0.0000E+00
54716.0000,0.0000E+00
54717.0000,0.0000E+00
54718.0000,0.0000E+00
54719.0000,8.2158E-05
54720.0000,0.0000E+00
54721.0000,0.0000E+00
54722.0000,0.0000E+00
54723.0000,0.0000E+00
54724.0000,0.0000E+00
54725.0000,0.0000E+00
54726.0000,0.0000E+00
54727.0000,0.0000E+00
54728.0000,0.0000E+00
54729.0000,0.0000E+00
54730.0000,0.0000E+00
54731.0000,0.0000E+00
54732.0000,0.0000E+00
54733.0000,1.5077E-04
54734.0000,4.2130E-04
54735.0000,1.2116E-03
54736.0000,2.7539E-03
54737.0000,3.0891E-03
54738.0000,3.0891E-03
54739.0000,3.2094E-03
54740.0000,3.2094E-03
54741.0000,3.2094E-03
54742.0000,3.2094E-03
54743.0000,3.2094E-03
54744.0000,3.5077E-03
54745.0000,3.5991E-03
54746.0000,3.5991E-03
54747.0000,3.5991E-03
54748.0000,3.6268E-03
54749.0000,3.6268E-03
54750.0000,3.6604E-03
54751.0000,3.9415E-03
54752.0000,4.4892E-03
54753.0000,4.5249E-03
54754.0000,4.5249E-03
54755.0000,4.5249E-03
54756.0000,4.5249E-03
54757.0000,4.5249E-03
54758.0000,4.7157E-03
54759.0000,5.3608E-03
54760.0000,5.3608E-03
54761.0000,5.3608E-03
54762.0000,5.4208E-03
54763.0000,5.4208E-03
54764.0000,6.4384E-03
54765.0000,6.5961E-03
54766.0000,6.5961E-03
54767.0000,6.5961E-03
54768.0000,6.5961E-03
54769.0000,6.7406E-03
54770.0000,7.4047E-03
54771.0000,8.1164E-03
54772.0000,1.0089E-02
54773.0000,1.1123E-02
54774.0000,1.1175E-02
54775.0000,1.1175E-02
54776.0000,1.1175E-02
54777.0000,1.1175E-02
54778.0000,1.1175E-02
54779.0000,1.1175E-02
54780.0000,1.1175E-02
54781.0000,1.1175E-02
54782.0000,1.1175E-02
54783.0000,1.1175E-02
54784.0000,1.1175E-02
54785.0000,1.1175E-02
54786.0000,1.1175E-02
